name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,1U,8429,Regular Academic,Tuesday ,06:35 PM,09:20 PM,Whitten LC 182,Sundaresh Ramnath,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,A,8431,Regular Academic,Monday Wednesday Friday ,08:00 AM,08:50 AM,Dooly Memorial 312,Seth Levine,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,B,8432,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 312,Seth Levine,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,C,8433,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Dooly Memorial 312,Seth Levine,01/13/2025,04/28/2025,Open,38,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,E,8434,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Dooly Memorial 313,Seth Levine,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,F,8435,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 313,Seth Levine,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,G,8436,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Dooly Memorial 313,Seth Levine,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Principles of Financial Accounting,"('Accounting Bus Admin', 'ACC')",211,Undergraduate,Spring,2025,Lecture,N,8437,Regular Academic,Tuesday Thursday ,08:00 AM,09:15 AM,Dooly Memorial 315,Seth Levine,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:14:53,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,A1,8402,Regular Academic,Monday Wednesday Friday ,08:00 AM,08:50 AM,Stubblefield 508,Laetitia Blanchard Marzouka,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,A2,8403,Regular Academic,Monday Wednesday Friday ,08:00 AM,08:50 AM,Stubblefield 408,Mario Perez,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,B1,8404,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Stubblefield 508,Laetitia Blanchard Marzouka,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,B2,8405,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Stubblefield 408,Manuel Sicre,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,C,8406,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Stubblefield 508,Laetitia Blanchard Marzouka,01/13/2025,04/28/2025,Open,36,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,D,8407,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Stubblefield 508,Laetitia Blanchard Marzouka,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
